,MOF,purity,recovery,working_capacity,productivity,spec_heat,spec_cool,el_energy,product_out,n_out_vac,time_steps,rho_b,vac_decay,selectivity,alpha,CAPEX,OPEX,CAC,CCC,LCOC,LCOE,spec_heat_tot,spec_cool_tot,spec_power_tot,purity_c,productivity_tea,CO2_avoided,CO2_captured,spec_CO2_emission,SPECCA,var_OPEX,CAPEX_bd,OPEX_bd,CAC_bd,power_output_ccs,CAC_approx_neg,SPECCA_approx_neg,cool_bd,power_bd,Climate Change,Climate Change: Biogenic,Climate Change: Fossil,Climate Change: Land Use And Land Use Change,Water Use,Energy Resources: Non-Renewable,Material Resources: Metals/Minerals,Land Use,Acidification,Ecotoxicity: Freshwater,"Ecotoxicity: Freshwater, Inorganics","Ecotoxicity: Freshwater, Metals","Ecotoxicity: Freshwater, Organics",Eutrophication: Freshwater,Eutrophication: Marine,Eutrophication: Terrestrial,Human Toxicity: Carcinogenic,"Human Toxicity: Carcinogenic, Inorganics","Human Toxicity: Carcinogenic, Metals","Human Toxicity: Carcinogenic, Organics",Human Toxicity: Non-Carcinogenic,"Human Toxicity: Non-Carcinogenic, Inorganics","Human Toxicity: Non-Carcinogenic, Metals","Human Toxicity: Non-Carcinogenic, Organics",Particulate Matter Formation,Ozone Depletion,Photochemical Ozone Formation: Human Health,Ionising Radiation: Human Health,nCAC,eff_recovery,OPEX_system,nCAC_system,CCC_system,LCOC_system,nCAC_system_bd
0,010_bcg+N131+14_charge,99.89042343684946,96.49667167743682,2.3311583659237702,7.628067943948917,0.0990887542886065,-0.0990277721875173,0.008637455974583,"[94478.73317050008, 118.79481181559251, 46923.29182976512]","[[1616.4950834082533, 4983.176798786566], [2090.4778024523293, 620.8652389269678], [108293.81496532606, 118.79481181559251]]","[1100.1698174414914, 781.7620231360127, 25.721677694425253, 5.61642596174912, 196.6020639753998, 90.46762667390448]",351.14625,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 68.69347523298117, 310.15, 0.18495665999343275], [2, 53.53794447310028, 310.15, 0.23656376280411923], [3, 43.74410251225576, 310.15, 0.2887565429563858], [4, 37.274760188483604, 310.15, 0.3381148245261599], [5, 32.888707423439264, 310.15, 0.38248979624343366], [6, 29.831761256090875, 310.15, 0.4210279433732743], [7, 27.642783982144394, 310.15, 0.453779370852516], [8, 26.035655371893416, 310.15, 0.48127026116734095], [9, 24.82913795522224, 310.15, 0.5042023440962101], [10, 23.90563811661782, 310.15, 0.523286424607476], [11, 23.18690881876924, 310.15, 0.5391671430169391]]",258.9024114135096,0.1276458698496654,369.99833603166974,286.20572262900447,50.88742169413916,36.24138588545039,18.71958643765908,80.22895573242276,2.251515668978421,4.0808356430326285,0.5686541715953549,99.80737395124072,7.628067943948915,467079.7064787274,467079.7064787274,302.53317399994154,5.325779669940309,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 107390270.24346544, 'Material': 41739602.20033003, 'VacuumPump': 1319593.583150088, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 107387.754697965, 'IntercooledCondensingCompressor': 55512941.45370076}","{'Fixed': 203285980.0932548, 'Adsorbent': 89553321.93860963, 'npv_CC': 39322359863.508125}","{'CAC_CAPEX': 31.319842069317758, 'CAC_FixedOPEX': 10.293737134055462, 'CAC_VariableOPEX': 9.498641909461941}",601.4949155457282,50.88742169413916,5.325779669940309,"{'process': 291.94168600950434, 'VacuumPump': 1.6346608485281537, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.0210673457296515, 'IntercooledCondensingCompressor': 180.46218966706115}","{'process': 0.0, 'VacuumPump': 2.0121067627659697, 'IntercooledCondensingCompressor': 71.76756644741799}",0.1701621158606514,9.933931248964766e-05,0.1699439188221999,0.0001188577259618,0.0376231327729338,2.8776547369259027,1.1809104067549528e-07,0.4939917544993805,0.0005435766452496,2.5897494167184343,0.4284271204132164,2.0737835666513105,0.0875387296539066,0.0001270011815813,0.0001059084854908,0.0008721645020399,4.1851714904021766e-11,3.5394399298745333e-19,2.234424839476589e-11,1.950746615531189e-11,1.200789283219956e-09,1.9917491380311964e-10,9.690411978322832e-10,4.9343166945113575e-11,3.017934933712664e-09,1.1081151483288558e-08,0.0002521937086785,0.0616190434592055,51.03598096764369,80.07659385129358,1091.7907605862922,47.24570694946173,39.20627748960904,39.20627748960904,"{'CAPEX': 13.7871979463021, 'FixedOPEX': 6.229807066249407, 'VariableOPEX': 27.22870193691023}"
1,014_dmp+N156+20_charge,99.84790999531408,98.02853380222972,1.861839489641222,5.80820295500649,0.0997241334674694,-0.0997667706510743,0.0085527402738892,"[100457.9594071609, 172.22599708401384, 48991.62351831461]","[[1100.5891307437023, 3785.2476214398484], [983.8087159444608, 426.34491809815404], [113067.29782282274, 172.22599708401384]]","[1153.9924163515925, 804.1275702906029, 20.600245878100107, 5.887101648170904, 216.632572127625, 106.74492640709354]",467.4852,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 57.65882255045973, 310.15, 0.19638060965443213], [2, 42.995815718623845, 310.15, 0.2621268457434519], [3, 34.774070106248175, 310.15, 0.32302102832276064], [4, 29.925527606693347, 310.15, 0.3744424129954961], [5, 26.913641869665756, 310.15, 0.4155951969652831], [6, 24.952368104642055, 310.15, 0.4476565904481706], [7, 23.623677308223147, 310.15, 0.47235316483864503], [8, 22.694395353865534, 310.15, 0.49131418370007796], [9, 22.027923287735753, 310.15, 0.5058793690733318]]",514.2531055989332,0.1115695391688069,402.07350183251447,333.0698199430437,52.89983334667611,37.70653538346341,20.22148806900521,82.60529505342669,2.265952889298961,4.070392899477917,0.5622877975441819,99.76183628346482,5.8082029550064895,482826.2861414111,482826.2861414111,278.6502392440791,5.3101076592947125,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 109511009.02909705, 'Material': 56665794.50946858, 'VacuumPump': 867524.2742363705, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 108383.41840641179, 'IntercooledCondensingCompressor': 57305496.755994}","{'Fixed': 220497757.83384424, 'Adsorbent': 121577827.07793543, 'npv_CC': 40648027974.38258}","{'CAC_CAPEX': 32.08395942291538, 'CAC_FixedOPEX': 10.636172169276634, 'CAC_VariableOPEX': 10.403839662734459}",596.5384660466401,52.89983334667611,5.3101076592947125,"{'process': 304.03594044066546, 'VacuumPump': 1.0694893369570329, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.081144226549916, 'IntercooledCondensingCompressor': 185.32224443767427}","{'process': 0.0, 'VacuumPump': 1.3281509405517855, 'IntercooledCondensingCompressor': 74.0849960124735}",0.1703379164482512,0.0001057995832737,0.1701019542851544,0.000130162579823,0.0383463205907421,2.874220791349932,1.1983408945194048e-07,0.5049105719592405,0.000543938024523,2.623650415022216,0.4319602356129541,2.078533241082093,0.1131569383271679,0.0001268669948176,0.0001066723620537,0.0008738502468612,4.2931286671558316e-11,3.5384660097269992e-19,2.246485693714579e-11,2.0466429380565923e-11,1.2342698227601583e-09,2.1563839664992237e-10,9.778791184230943e-10,5.750811301533111e-11,3.0481708558815512e-09,1.1402656580727048e-08,0.0002511816171519,0.061524811843958,53.09360777668687,81.33055760188095,1164.0667236869065,49.01418168526287,40.66520810057916,40.66520810057915,"{'CAPEX': 14.49685515475791, 'FixedOPEX': 6.538279079303105, 'VariableOPEX': 27.979047451201854}"
2,022_dmp+N276+33_charge,99.96121448062452,90.85969329228384,1.7175478079725537,6.283805337000378,0.1111133642908178,-0.1108736081395222,0.0090229462003252,"[77492.27644460228, 33.303331517375916, 37190.705042542664]","[[2360.272665501465, 6660.192121427686], [6056.626713753081, 924.8031879197455], [85832.07130733169, 33.303331517375916]]","[983.985304620015, 654.014241683552, 32.30309490046144, 8.538679032933587, 176.53237417984494, 112.59691482322302]",390.9087,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 80.26182276869726, 310.15, 0.1792480552060734], [2, 65.30232975605576, 310.15, 0.21936879631218723], [3, 54.59252377900522, 310.15, 0.2614279938036074], [4, 46.844746873271525, 310.15, 0.30367473348988067], [5, 41.168173430044526, 310.15, 0.34456162927726697], [6, 36.94866157982344, 310.15, 0.38294933297115896], [7, 33.76338410814208, 310.15, 0.41815690058895316], [8, 31.320686671114505, 310.15, 0.44990018394802184], [9, 29.418315462100818, 310.15, 0.47818282983726457], [10, 27.914819873606945, 310.15, 0.5031879404794711], [11, 26.71018925009643, 310.15, 0.5251927580030733], [12, 25.732820258762377, 310.15, 0.5445104607068613], [13, 24.93075296235149, 310.15, 0.5614546570679801]]",135.00131086221654,0.0972953503224511,396.9088773611833,316.413733144136,57.27568482616125,39.55808078423552,20.725763533103667,82.63185007705296,2.524741405114722,4.352885323882053,0.583062947765699,99.8899398172114,6.283805337000379,457933.8212293244,457933.8212293244,322.2631000128422,5.902522883733035,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 114810388.17017269, 'Material': 49676599.21416131, 'VacuumPump': 2710532.873130385, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 103866.52506963642, 'IntercooledCondensingCompressor': 54195987.04789903}","{'Fixed': 217726381.09128603, 'Adsorbent': 106582340.21707793, 'npv_CC': 38552388944.07202}","{'CAC_CAPEX': 35.03230462891742, 'CAC_FixedOPEX': 11.540453874951513, 'CAC_VariableOPEX': 10.952069883486248}",593.0497509229665,57.27568482616125,5.902522883733035,"{'process': 320.46381998260824, 'VacuumPump': 3.383970654648981, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 3.808903735808304, 'IntercooledCondensingCompressor': 174.64121377629812}","{'process': 0.0, 'VacuumPump': 4.102848014305744, 'IntercooledCondensingCompressor': 70.06499745446662}",0.1831363268455107,0.0001098869834588,0.1828934452798692,0.0001329945821827,0.0410354261155913,3.0939410155639253,1.349140307956839e-07,0.5363949323590282,0.0005900794742955,2.805062323895054,0.4619229799614889,2.237663503146201,0.1054758407873637,0.0001366024110875,0.0001136171002902,0.0009331429536153,4.6132840575704146e-11,3.80755885106451e-19,2.472280204242475e-11,2.141003815252352e-11,1.3076823708444424e-09,2.1992567746695503e-10,1.049034097386784e-09,5.675657398400212e-11,3.269573238879291e-09,1.2121763856544407e-08,0.0002700252428152,0.0662520886006149,57.48169859713375,74.2199828044253,1165.297384348394,52.327859101673546,42.744727194103625,42.74472719410362,"{'CAPEX': 15.324947864846619, 'FixedOPEX': 6.913694359608828, 'VariableOPEX': 30.089216877218103}"
3,025_dmp+N520+36_charge,69.09381286159176,84.72527917628666,0.0345138791643931,0.4909961258308238,1.8990389292655556,-1.8991399305826464,0.0125166279821326,"[1963.7050990269813, 880.1789290190991, 852.6082202832932]","[[326.0934424059396, 2149.116252839451], [3.123809128918238, 49.73758345113805], [1967.7263304597336, 880.1789290190991]]","[253.05691522834246, 10.152519636948906, 14.864381243140071, 5.644164954353974, 110.85805144133803, 111.53779795256146]",492.9561000000001,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 29.71675983458275, 310.15, 0.06105410759991305], [2, 22.11670746260629, 310.15, 0.05401106129523716], [3, 20.494984864317946, 310.15, 0.052541716086169], [4, 20.11777479800307, 310.15, 0.05220206016552399]]",479.0686574944872,0.0020488724774543,5662.272636394091,16328.716741528648,-162.85829203047982,404.13532666779423,368.8594843140942,1249.2882488607504,43.15036490203445,45.1701441147641,0.9968175247054146,69.00375759638355,0.4909961258308237,-1421875.7950246795,747539.1392244843,8206.75682493853,-7.996290679750224,"[7302.568983546721, 95705.02166341845, 30311.189567217927]","{'ShellAndTubePackedColumn': 1902059725.4231536, 'Material': 1037833608.6405632, 'VacuumPump': 27595116.43924449, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 133582.60929587175, 'IntercooledCondensingCompressor': 127000951.90619078, 'SteamBoiler': 123028182.53040422, 'ForcedDraughtCoolingTower': 22433317.909938373}","{'Fixed': 3043160591.0507646, 'Electricity': 614786387.668065, 'Heat': 8057184352.891981, 'Makeup-water': 2551828922.3885193, 'Adsorbent': 2226697006.531665, 'npv_CC': 62933590641.83843}","{'CAC_CAPEX': -52.90031240699962, 'CAC_FixedOPEX': -21.23961926482514, 'CAC_VariableOPEX': -88.84824903240909}",252.3442221603532,119720.18683093668,5878.223344961812,"{'process': 8960.639505131676, 'VacuumPump': 33.40798100145995, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 5.614408047508329, 'IntercooledCondensingCompressor': 328.50191409603076}","{'process': 0.0, 'VacuumPump': 42.80109317261022, 'IntercooledCondensingCompressor': 164.18782748910277}",3.2711023129381047,0.0008714447489263,3.2693185293779288,0.0009123388112508,0.1531645647312941,51.25424942570699,7.931587126590517e-07,3.143163522898023,0.004596340803031,27.83039756289374,10.125853442431907,16.339286556439973,1.3652575640218554,0.0003586048538918,0.0009092525571908,0.0088751474689593,4.858955328909279e-10,1.7197928156754905e-18,1.4398674635055016e-10,3.41908784820585e-10,1.0572931510636993e-08,3.176014330005841e-09,6.8851792262850124e-09,8.967343090567957e-10,2.443253240756235e-08,3.296040115965568e-07,0.0033894020699543,0.1657935583293192,-160.8731797579968,-192.41977750159128,18924.407895009004,-180.5750475552872,410.104408161721,410.1044081617211,"{'CAPEX': -48.17044263930163, 'FixedOPEX': -21.291470675827018, 'VariableOPEX': -111.11313424015853}"
4,027_dmp+N520+39_charge,97.9537526628016,98.01449763857605,0.6059559277983056,4.974730939246598,0.1544252241055922,-0.1544550090078018,0.0086916143639173,"[28404.902105349003, 600.941058716375, 12464.637355217554]","[[479.0773625982113, 2806.443725199177], [69.0756306115148, 169.12997361088713], [28767.016948703655, 600.941058716375]]","[438.50438681298215, 200.32954177422025, 16.332946395426074, 4.299145324057243, 133.4090007637695, 84.13375255550909]",406.1421,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 40.351183030794814, 310.15, 0.11966920884380647], [2, 30.669241653770023, 310.15, 0.1572827635715426], [3, 25.8023551811104, 310.15, 0.18679581709233978], [4, 23.245842433227075, 310.15, 0.20722185350461234], [5, 21.85087553053529, 310.15, 0.22037115362767973], [6, 21.068360435748673, 310.15, 0.22850509441611996], [7, 20.621303217316783, 310.15, 0.23342746058184627]]",348.7228452360666,0.0131725716505282,550.9764529346473,449.5737228522568,74.91438577039112,46.97297195981958,24.266366452768832,101.61481440541766,3.5088826603527465,5.231980653441462,0.5772891075042977,97.8624665547628,4.974730939246599,547999.050126761,547999.050126761,194.43533752256977,7.83913672822813,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 167035477.57485738, 'Material': 75089993.85584015, 'VacuumPump': 1949236.9618133404, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 109779.00462179717, 'IntercooledCondensingCompressor': 65638483.52961671}","{'Fixed': 300400213.06044436, 'Adsorbent': 161107390.57515746, 'npv_CC': 46134772192.09165}","{'CAC_CAPEX': 45.61385934806339, 'CAC_FixedOPEX': 14.851562363247584, 'CAC_VariableOPEX': 14.779851457507604}",519.7245705663577,74.91438577039112,7.83913672822813,"{'process': 534.2320108475569, 'VacuumPump': 2.3660691594003116, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.16541548591119, 'IntercooledCondensingCompressor': 204.25302894237205}","{'process': 0.0, 'VacuumPump': 3.018131767856339, 'IntercooledCondensingCompressor': 84.85794672127719}",0.220864613989475,0.0001337466230791,0.2205681451252051,0.0001627222411907,0.049353798758506,3.7311716555117314,1.5452148282240836e-07,0.6491920153902074,0.0007053046318549,3.3854556605742707,0.5582298732185433,2.694358820906072,0.1328669664496557,0.0001646794225457,0.000137914482573,0.0011315128002391,5.5112533001729905e-11,4.591405443024628e-19,2.907940441698464e-11,2.603312812560473e-11,1.584007541260851e-09,2.716415194344601e-10,1.2639542502072624e-09,7.016037985507941e-11,3.938210472948276e-09,1.4568833908445042e-08,0.0003261523416417,0.0798786355121939,75.27900537982948,76.36656345225963,1674.3977810638678,65.21997815942657,50.81519285884284,50.81519285884282,"{'CAPEX': 18.63806405995949, 'FixedOPEX': 8.357164037420254, 'VariableOPEX': 38.22475006204683}"
5,030_dmp+N520+42_charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,036_bcu+N124+36_charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,041_dmp+N520+52_charge,99.92261283452552,94.8569548168793,0.7532960960847278,3.692854880103533,0.1318135367701575,-0.1318598288475941,0.0087298163681864,"[53024.43636752815, 43.38269399730419, 24271.475470485573]","[[1130.2058891555723, 3408.6618308140773], [1805.1268353717135, 351.4795150015528], [56015.9053433863, 43.38269399730419]]","[734.3548647189164, 405.61181516459567, 19.086995576638447, 6.842548583530546, 182.91313538194774, 119.90037001220401]",609.8683500000001,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 58.19449500790851, 310.15, 0.23731839321784903], [2, 40.22835386581231, 310.15, 0.33366237956098344], [3, 32.08485950764955, 310.15, 0.4150368986964195], [4, 27.85432329800854, 310.15, 0.4769596863452765], [5, 25.390342082271896, 310.15, 0.5223359921159574], [6, 23.843032296586845, 310.15, 0.5555063082200798], [7, 22.81479346692571, 310.15, 0.5799668458150946], [8, 22.102138382568256, 310.15, 0.5982131072849302]]",384.8475874694235,0.0536851230513536,521.4599906042214,469.8362015906377,70.0652307139245,46.46167382988551,25.952698762253547,94.0284762277299,2.995095109956362,4.757088217186037,0.5683362054988458,99.8511741879229,3.6928548801035337,505239.1200782007,505239.1200782007,256.95418943620365,6.694998777709153,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 138157719.9480493, 'Material': 93262400.26747629, 'VacuumPump': 1828831.0548640136, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 107157.24558258013, 'IntercooledCondensingCompressor': 59545332.03813437}","{'Fixed': 284561455.0482756, 'Adsorbent': 200096726.26575106, 'npv_CC': 42534912609.70044}","{'CAC_CAPEX': 41.65680955087164, 'CAC_FixedOPEX': 13.903785346485739, 'CAC_VariableOPEX': 14.787229526159434}",559.6824580324984,70.0652307139245,6.694998777709153,"{'process': 420.49184942028444, 'VacuumPump': 2.2714764862483, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.007164146817936, 'IntercooledCondensingCompressor': 189.45343344242835}","{'process': 0.0, 'VacuumPump': 2.782017457819969, 'IntercooledCondensingCompressor': 76.98067264629677}",0.2008064690329803,0.0001352547676531,0.2004992898316382,0.000171924433689,0.046344617674934,3.377757883141896,1.4389034515825588e-07,0.6116251338410789,0.0006425573790075,3.1496437320153703,0.5182965086524912,2.455673462263304,0.1756737610995752,0.000149036851463,0.0001269820128302,0.0010415816110697,5.234029514599624e-11,4.162104331779056e-19,2.6657979160285564e-11,2.568231556950024e-11,1.506740192402022e-09,2.7989961171253907e-10,1.1652643288336923e-09,8.128274911869549e-11,3.639615574889297e-09,1.4241499037379682e-08,0.0002962854491638,0.0722139233759888,70.49696543773418,75.8090646568808,1489.7949679050018,62.47802096206589,49.9320301805049,49.93203018050488,"{'CAPEX': 18.652307160000706, 'FixedOPEX': 8.37102363527395, 'VariableOPEX': 35.45469016679123}"
8,045_dmp+N520+57_charge,99.92578932808892,94.74681827503846,0.8782173290186709,4.27504336867426,0.129273407769542,-0.129277629898812,0.0087313740686825,"[54425.08268313992, 42.52225479373132, 24809.17529265253]","[[1225.2716960919765, 3527.4571671544536], [1867.6166892690394, 343.587272172661], [57256.85760351097, 42.52225479373132]]","[739.5439324976153, 416.95278313649897, 19.603871960726387, 6.802138174102402, 178.7675204116595, 117.41761881462804]",536.9363999999999,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 60.286264422550275, 310.15, 0.23725642023451166], [2, 42.14049752017342, 310.15, 0.3367487129967486], [3, 33.43799217902371, 310.15, 0.4219242133416715], [4, 28.81706816078077, 310.15, 0.487473054734749], [5, 26.119083119996926, 310.15, 0.5360937265196334], [6, 24.418609838628974, 310.15, 0.5720259605085981], [7, 23.282457029385284, 310.15, 0.5988156629453456], [8, 22.48926802369237, 310.15, 0.619034393015204]]",326.51654908567207,0.0496350093594119,494.03276070159694,429.64671149853103,66.77691083354942,44.53644901144891,24.26025036177218,92.04777714266854,2.9373777606247247,4.697057351230708,0.5683583771459663,99.85485235919364,4.27504336867426,504479.73689260526,504479.73689260526,257.1378096831658,6.581064012099086,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 135349569.7459581, 'Material': 80440555.6464638, 'VacuumPump': 1850411.9849194244, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 106780.61483752128, 'IntercooledCondensingCompressor': 59430330.91511157}","{'Fixed': 269843795.0350703, 'Adsorbent': 172587149.7805376, 'npv_CC': 42470981896.19675}","{'CAC_CAPEX': 40.05786473327312, 'CAC_FixedOPEX': 13.276536727935696, 'CAC_VariableOPEX': 13.720293932725475}",562.2360076456034,66.77691083354942,6.581064012099086,"{'process': 411.63776601683867, 'VacuumPump': 2.2991103635604095, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 3.984451944744883, 'IntercooledCondensingCompressor': 188.88681509643934}","{'process': 0.0, 'VacuumPump': 2.813914086917863, 'IntercooledCondensingCompressor': 76.831998291778}",0.1980818483846776,0.000128243780359,0.1977930823838918,0.0001605222204267,0.0451501737137821,3.337419075666888,1.405983474149155e-07,0.5951757558223083,0.000634994420108,3.07638985467975,0.5044495132116072,2.4193467057655336,0.1525936357026091,0.0001472333277996,0.0001255333176584,0.0010324252669116,5.0778008582237536e-11,4.109221592824511e-19,2.620388216648376e-11,2.4574126004831616e-11,1.4632622778020111e-09,2.660095817855686e-10,1.1431466583479867e-09,7.357199624563234e-11,3.568545143695559e-09,1.3606256587858392e-08,0.0002945180897864,0.0713699875808915,67.13622460302152,75.97919338255168,1436.5133520766144,59.815851277157655,47.96741689347528,47.96741689347527,"{'CAPEX': 17.637721242093345, 'FixedOPEX': 7.923007927278507, 'VariableOPEX': 34.2551221077858}"
9,047_dmp+N520+61_charge,99.39421652569035,89.41978021403754,0.4128301869387973,3.305396227603346,0.1936180417847844,-0.1936111804737171,0.0089991974879685,"[24305.976028274716, 149.51513895737983, 10629.520659447217]","[[1583.300850799068, 4594.969631337756], [1259.9481823971444, 418.59711929898907], [24531.768735246667, 149.51513895737983]]","[449.6249679746461, 185.51769580381585, 23.837312994419285, 6.098144728321942, 124.15625439839866, 110.01556004969035]",510.11415000000005,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 70.28473806292502, 310.15, 0.2022370086222623], [2, 52.253524455484666, 310.15, 0.2681605192202459], [3, 41.56047059596871, 310.15, 0.3331801578553931], [4, 35.00153022948812, 310.15, 0.3917898237734712], [5, 30.81146636553062, 310.15, 0.4415705471883115], [6, 28.021720068061708, 310.15, 0.4824397048340723], [7, 26.09238343075425, 310.15, 0.5154400455484482], [8, 24.713445799338576, 310.15, 0.5419222213920317], [9, 23.700302696823137, 310.15, 0.5631634759851334], [10, 22.938768123822683, 310.15, 0.5802416578299551]]",92.73773408236582,0.0099456456924417,627.8787122077749,549.1183472854659,102.08488272506888,57.424249831805454,30.79048874592709,110.2760945296692,4.399430167480525,6.164843490054507,0.6000853133677081,99.3219027120292,3.3053962276033464,506359.81223566696,506359.81223566696,285.5561186206381,10.24937642483955,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 184945963.28946775, 'Material': 104425740.31359458, 'VacuumPump': 4692371.290822636, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 104316.56075962854, 'IntercooledCondensingCompressor': 59741973.87077809}","{'Fixed': 341666549.84500426, 'Adsorbent': 224047941.2356987, 'npv_CC': 42629261089.62977}","{'CAC_CAPEX': 61.195915089597605, 'CAC_FixedOPEX': 20.088633059620527, 'CAC_VariableOPEX': 21.232957403885724}",499.69883635203473,102.08488272506888,10.24937642483955,"{'process': 618.7821360961852, 'VacuumPump': 5.798000806693886, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 3.835993409772879, 'IntercooledCondensingCompressor': 187.29721737780034}","{'process': 0.0, 'VacuumPump': 7.170409082926023, 'IntercooledCondensingCompressor': 77.23489275103343}",0.2600190726256097,0.0001676851985367,0.2596418634759606,0.0002095239511122,0.0592104190622745,4.3820636106124216,1.8414529083830957e-07,0.7802769846318309,0.0008309042700221,4.05017242211502,0.6788121888273982,3.173873209078053,0.1974870242095679,0.0001933806868151,0.0001632939807867,0.0013391864729768,6.655313043506365e-11,5.396575775166048e-19,3.4395722615589936e-11,3.2157407279816116e-11,1.892882656182932e-09,3.226904721216524e-10,1.5000479794982448e-09,9.570028378800856e-11,4.6804185406115114e-09,1.7984609485678484e-08,0.0003832350095259,0.0937420344253533,102.91139879908484,66.16893188839765,1876.6149476516237,83.69268543674147,61.93099098393308,61.930990983933086,"{'CAPEX': 24.202292127821647, 'FixedOPEX': 10.83113904438231, 'VariableOPEX': 48.659254264537516}"
